"curly","dot.location","eqeqeq","vars.on.top","no.unused.vars","no.use.before.define","id.length","semi","max.len","max.statements","no.bitwise","LOC","NCLOC","codePerLine","emptyLine","mixLOC","Url","X1","X2","X3"
0,1,0,1,0,0,4,1,0,0,0,54,9,26.8703703703704,0,6,"http://rosettacode.org//wiki/Averages/Pythagorean_means",0.221558511522184,0.778432515863449,0
0,0,0,0,0,0,0,0,0,0,0,8,0,19.875,0,0,"http://rosettacode.org//wiki/Averages/Pythagorean_means",0,0.912013525536099,0.0879002071557383
0,0,0,0,0,0,0,0,0,0,0,54,12,40.2407407407407,0,0,"http://rosettacode.org//wiki/Quaternion_type",0.139752843006147,0.860211188981945,0
0,0,0,0,0,0,2,0,1,0,0,17,0,38.6470588235294,0,0,"http://rosettacode.org//wiki/Quaternion_type",0.0511000533301446,0.948830177012934,0
0,0,0,1,1,0,3,0,0,1,0,32,0,28.90625,1,0,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0.158775522978707,0.262582361212096,0.5786366154858
0,0,0,0,1,0,2,0,0,0,0,4,0,28,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0,0.405689959988518,0.594246693389649
0,0,0,0,0,0,0,1,0,0,0,1,0,22,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0,0.937815005653999,0.0620993664122543
1,2,0,1,0,0,3,1,0,0,0,18,2,26.5,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0.0816788538010202,0.829282620742139,0.0889781074417297
0,0,0,0,0,0,0,0,0,0,0,10,0,30.6,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0,0.992915479848483,0.00699335114694983
0,0,0,0,0,0,0,1,0,0,0,3,0,29.6666666666667,0,0,"http://rosettacode.org//wiki/Quine",0,0.995067055910841,0.00484354357286521
0,0,0,0,0,0,0,1,1,0,0,2,0,47.5,0,0,"http://rosettacode.org//wiki/Quine",0.0204731158513525,0.979451867651768,0
0,0,0,0,0,0,0,2,2,0,0,5,0,61.8,0,0,"http://rosettacode.org//wiki/Quine",0.0583567120452102,0.941590302392883,0
0,0,0,0,0,0,2,2,0,0,0,5,0,16.6,0,0,"http://rosettacode.org//wiki/Quine",0.0046534157623093,0.863170896441237,0.132087514747281
1,0,1,3,0,0,6,6,0,0,0,31,0,21.3870967741935,0,0,"http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm",0.186904736838705,0.735564758273897,0.0775084179797386
2,0,2,4,0,0,8,18,0,0,0,45,0,26.6888888888889,0,0,"http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm",0.354370260634256,0.645669627104923,0
0,0,0,0,0,0,0,0,0,0,0,79,5,30.3164556962025,1,2,"http://rosettacode.org//wiki/Parsing/RPN_to_infix_conversion",0.178894697534242,0.821079937528372,0
0,0,0,2,0,0,2,3,1,0,0,7,0,27.4285714285714,0,0,"http://rosettacode.org//wiki/Random_numbers",0.0736920274672987,0.909159829371106,0.0170844177075911
2,0,0,5,0,1,2,0,0,0,0,35,0,23.6,3,0,"http://rosettacode.org//wiki/Range_expansion",0.244454374304476,0.681100844522901,0.0744468880675813
0,0,0,0,0,1,11,0,0,0,0,26,6,36.3076923076923,0,0,"http://rosettacode.org//wiki/Range_expansion",0.156985765411654,0.773309155914324,0.0696717350252988
0,0,0,0,0,0,0,1,0,0,0,1,0,66,0,0,"http://rosettacode.org//wiki/Range_expansion",0.00139424714868977,0.998530869909212,0
1,0,3,1,0,0,3,0,0,1,0,31,7,27.3225806451613,0,1,"http://rosettacode.org//wiki/Range_extraction",0.302259557814975,0.697771848801023,0
0,0,0,0,0,0,6,0,1,0,0,41,7,38.3170731707317,1,0,"http://rosettacode.org//wiki/Range_extraction",0.185832088479162,0.814145542050105,0
0,0,0,0,0,0,0,1,0,0,0,1,0,35,0,0,"http://rosettacode.org//wiki/Range_extraction",0,0.999913164763002,0
0,0,0,0,0,0,19,0,0,0,0,67,2,37.3731343283582,0,0,"http://rosettacode.org//wiki/Ranking_methods",0.238728122161429,0.61761548728888,0.143651805435594
0,0,0,2,1,0,3,0,0,0,0,13,2,28,0,1,"http://rosettacode.org//wiki/Rate_counter",0.0441186107056526,0.362495860294299,0.593331286128035
4,0,5,4,0,0,5,20,2,1,0,144,26,27.4305555555556,0,0,"http://rosettacode.org//wiki/Arithmetic/Rational",0.898063099575073,0.102197676953614,0
1,0,8,1,0,0,8,46,0,0,0,77,1,31.0649350649351,0,0,"http://rosettacode.org//wiki/Arithmetic/Rational",0.66323151172537,0.336935921988568,0
5,0,3,4,0,0,7,1,0,0,0,32,4,27,1,1,"http://rosettacode.org//wiki/Arithmetic/Rational",0.37143420742622,0.628614801834255,0
0,0,0,1,1,0,0,0,1,0,0,24,7,35.4583333333333,0,0,"http://rosettacode.org//wiki/Read_a_configuration_file",0.0779790069838857,0.437997418368167,0.483979661726263
0,0,0,0,0,0,0,0,0,0,0,9,0,17.2222222222222,0,0,"http://rosettacode.org//wiki/Read_a_configuration_file",0,0.890482851327835,0.109431389696578
0,0,0,0,0,0,3,2,0,0,0,9,0,20.4444444444444,0,0,"http://rosettacode.org//wiki/Read_entire_file",0.021182658777089,0.867824257374513,0.110910493087306
0,0,0,1,0,2,0,0,1,0,0,16,1,23.3125,2,1,"http://rosettacode.org//wiki/Read_entire_file",0.13790891093041,0.791224631431095,0.0708304494805048
0,0,0,0,0,0,0,9,0,0,0,9,0,10.7777777777778,0,0,"http://rosettacode.org//wiki/Real_constants_and_functions",0.0331410056917354,0.848132557286988,0.118647842147413
1,0,0,4,1,2,1,0,2,1,0,27,0,34.4814814814815,2,0,"http://rosettacode.org//wiki/Walk_a_directory/Recursively",0.30616792734501,0.193942951923811,0.499941440017472
1,0,4,8,0,0,6,1,0,1,0,49,1,24.6734693877551,0,0,"http://rosettacode.org//wiki/Reduced_row_echelon_form",0.433274869455771,0.566803216036134,0
0,0,0,0,2,0,0,0,1,0,0,12,8,46,0,1,"http://rosettacode.org//wiki/Regular_expressions",0.0442814404141106,0.0151843137943109,0.940497100224449
0,0,0,0,1,0,0,0,0,0,0,4,2,38.75,0,0,"http://rosettacode.org//wiki/Regular_expressions",0,0.518502923061018,0.481429885609877
3,0,0,4,0,0,3,0,0,0,0,15,1,27.8,0,0,"http://rosettacode.org//wiki/Remove_duplicate_elements",0.14149089556587,0.843698659848869,0.0147717577590597
2,0,0,2,1,0,2,1,0,0,0,11,0,25.3636363636364,0,0,"http://rosettacode.org//wiki/Remove_duplicate_elements",0.054367232786536,0.347106162874456,0.598476298474606
0,0,0,0,0,0,0,0,0,0,0,3,0,41.6666666666667,0,0,"http://rosettacode.org//wiki/Remove_duplicate_elements",0,0.999916052927474,0
0,0,0,0,0,0,0,0,0,0,0,3,0,22.3333333333333,0,0,"http://rosettacode.org//wiki/Remove_duplicate_elements",0,0.936108198324868,0.0638069820346155
0,0,0,0,1,0,3,0,0,0,0,13,1,16.6923076923077,0,1,"http://rosettacode.org//wiki/Remove_duplicate_elements",0.00190916750920192,0.302470597681843,0.695551695063292
0,3,0,0,0,0,5,1,0,0,0,30,4,26.6666666666667,0,0,"http://rosettacode.org//wiki/Remove_duplicate_elements",0.0956196673048842,0.767881155460349,0.136443816291771
0,0,0,0,0,0,0,0,0,0,0,5,0,43.2,0,0,"http://rosettacode.org//wiki/Rename_a_file",0,0.999915463007153,0
0,0,0,0,0,0,1,1,0,0,0,4,1,32,0,1,"http://rosettacode.org//wiki/Repeat_a_string",0.0174730851655023,0.982442810643392,0
0,0,0,0,0,0,0,0,0,0,0,1,1,43,0,1,"http://rosettacode.org//wiki/Repeat_a_string",0.00298095463732322,0.996935172902567,0
2,0,0,0,0,0,3,0,0,0,2,11,0,16.2727272727273,0,0,"http://rosettacode.org//wiki/Repeat_a_string",0.0617004575118561,0.799355553466713,0.138878546386595
2,0,0,0,0,0,1,1,0,0,0,15,2,24.8,0,2,"http://rosettacode.org//wiki/Respond_to_an_unknown_method_call",0.083259032934801,0.914979775257005,0.001700453209595
1,0,1,0,0,0,0,3,0,0,0,17,5,31.6470588235294,0,4,"http://rosettacode.org//wiki/Respond_to_an_unknown_method_call",0.133662615984508,0.866302480718384,0
0,0,0,0,0,0,0,0,0,0,0,34,15,25.6764705882353,0,7,"http://rosettacode.org//wiki/Return_multiple_values",0.180529271704351,0.819451690992469,0
0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,"http://rosettacode.org//wiki/Reverse_a_string",0,0.999915181296644,0
1,0,0,1,1,0,8,0,1,0,0,16,3,26.25,0,0,"http://rosettacode.org//wiki/Reverse_a_string",0.108995867581765,0.244540720701078,0.6464335252097
0,0,0,0,1,0,0,0,0,0,0,3,0,27.3333333333333,0,0,"http://rosettacode.org//wiki/User:Frap/Reverse_domain_name_notation",0,0.430827540268618,0.569113650746388
0,0,0,0,0,0,1,0,0,0,0,22,0,22.4090909090909,1,0,"http://rosettacode.org//wiki/Reverse_words_in_a_string",0.0435270551668173,0.868564187291311,0.0878343903474614
0,0,0,0,0,0,2,1,1,0,0,7,1,36.2857142857143,0,1,"http://rosettacode.org//wiki/Averages/Root_mean_square",0.0544431688328235,0.945488952510553,0
0,0,0,0,0,0,0,0,0,0,0,32,3,26.40625,2,0,"http://rosettacode.org//wiki/Roots_of_a_function",0.0996896540813316,0.865514750306337,0.034741001432327
2,0,0,4,0,0,8,9,3,0,0,22,0,26.4090909090909,1,0,"http://rosettacode.org//wiki/Roots_of_unity",0.312986502610305,0.68703839884384,0
0,0,0,0,0,0,1,1,1,0,0,6,1,39.3333333333333,0,1,"http://rosettacode.org//wiki/Rot-13",0.0461245332244791,0.953806599321822,0
3,0,0,0,0,0,1,0,0,0,0,45,0,31.5555555555556,1,0,"http://rosettacode.org//wiki/Rot-13",0.143110723004521,0.856850997496343,0
1,0,1,0,1,0,1,0,0,0,0,14,0,25.1428571428571,0,0,"http://rosettacode.org//wiki/Run-length_encoding",0.0271378863266162,0.376236547554867,0.596565271380104
0,0,0,0,1,0,0,1,0,0,0,7,0,25.5714285714286,0,0,"http://rosettacode.org//wiki/Run-length_encoding",0,0.415385854063207,0.58455222975731
0,0,0,0,1,0,0,2,0,0,0,7,0,23,0,0,"http://rosettacode.org//wiki/Run-length_encoding",0,0.397751795439718,0.602185364269247
0,0,0,1,0,0,9,0,1,0,0,31,2,26.6451612903226,2,0,"http://rosettacode.org//wiki/Runge-Kutta_method",0.1931076418154,0.694750726950248,0.112122885059584
0,0,0,0,0,0,0,0,0,0,0,4,2,28.75,0,2,"http://rosettacode.org//wiki/Runtime_evaluation",0.0174835905204041,0.982432457633472,0
11,0,8,9,0,0,13,26,2,0,0,38,0,38.3157894736842,0,0,"http://rosettacode.org//wiki/S-Expressions",0.86220054967068,0.138049606627006,0
4,0,2,8,0,1,3,0,0,0,0,37,0,30.1621621621622,1,0,"http://rosettacode.org//wiki/SEDOLs",0.337490813621609,0.662547205524046,0
1,0,0,1,0,0,1,0,0,0,0,17,1,32.6470588235294,0,0,"http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem",0.0555342955936227,0.944395281738786,0
0,0,0,0,0,0,0,1,0,0,0,1,0,22,0,0,"http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem",0,0.937815005653999,0.0620993664122543
2,0,1,3,0,0,2,3,1,0,0,15,0,30.6,0,0,"http://rosettacode.org//wiki/Search_a_list",0.164031916674269,0.83594077569065,0
0,0,0,0,0,0,0,0,0,0,0,16,1,32.625,0,0,"http://rosettacode.org//wiki/Search_a_list",0.0147648916627482,0.9851492674502,0
0,0,0,2,0,0,7,1,0,0,0,40,1,30.65,0,0,"http://rosettacode.org//wiki/Search_a_list",0.133089031668543,0.800140948820348,0.0667272849513435
0,0,0,0,0,0,0,0,0,0,0,22,0,13.0909090909091,0,0,"http://rosettacode.org//wiki/Search_a_list",0.00240106822804552,0.844390576331044,0.153119566280566
1,0,1,4,1,0,2,0,0,0,0,16,0,23.8125,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Selection_sort",0.0894406523691803,0.302559319954602,0.607963566147567
7,0,1,1,3,0,3,4,0,0,0,28,1,26.0714285714286,0,1,"http://rosettacode.org//wiki/Self-describing_numbers",0.14524015077448,0,0.854897293539326
0,3,0,7,0,0,2,4,0,0,0,38,0,22.3684210526316,2,0,"http://rosettacode.org//wiki/Semordnilap",0.222747644820293,0.65283396724647,0.124411831336805
0,0,0,11,0,0,2,5,0,0,0,36,0,22.8333333333333,2,0,"http://rosettacode.org//wiki/Semordnilap",0.274950337137995,0.685195473570866,0.0398659869150593
0,0,0,0,0,0,0,0,0,0,0,6,0,17.3333333333333,0,0,"http://rosettacode.org//wiki/Send_an_unknown_method_call",0,0.894392785890042,0.105522827272564
2,0,0,1,0,0,2,0,0,0,0,7,0,40.1428571428571,0,0,"http://rosettacode.org//wiki/Sequence_of_non-squares",0.0625027109836914,0.937433120969303,0
0,0,0,0,0,0,0,0,0,0,0,19,10,23.6315789473684,0,8,"http://rosettacode.org//wiki/Set",0.13619678520009,0.863767772036535,0
1,0,0,1,0,0,0,0,0,0,0,14,0,19.3571428571429,1,0,"http://rosettacode.org//wiki/Seven-sided_dice_from_five-sided_dice",0.0538131092659957,0.857584089829691,0.0885328216171589
2,0,0,7,0,0,8,0,0,0,0,17,0,26.6470588235294,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Shell_sort",0.193664673038137,0.722729769489089,0.0835873657061832
0,0,0,1,0,0,5,0,0,0,0,17,0,18.9411764705882,2,0,"http://rosettacode.org//wiki/Short-circuit_evaluation",0.100413446867495,0.743283634262236,0.156250987998082
0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,"http://rosettacode.org//wiki/Show_the_epoch",0,0.999917302903152,0
0,0,7,9,0,4,2,0,7,0,0,77,1,28.6883116883117,4,1,"http://rosettacode.org//wiki/Parsing/Shunting-yard_algorithm",0.766724417941649,0.233486922155144,0
0,0,0,0,0,2,10,0,0,0,2,48,16,34.2083333333333,0,0,"http://rosettacode.org//wiki/Sierpinski_carpet",0.272461060196304,0.666662477246895,0.0608867790501345
0,0,0,0,0,4,14,2,0,0,0,70,16,27.0285714285714,0,0,"http://rosettacode.org//wiki/Sierpinski_triangle",0.356921673344721,0.460844045962448,0.182277372575899
1,0,1,0,0,0,6,0,0,1,1,21,0,25.8095238095238,0,0,"http://rosettacode.org//wiki/Sierpinski_triangle",0.199747742877258,0.749249021000911,0.0509937009494003
5,0,2,9,0,0,6,1,0,1,0,25,3,31.24,0,3,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",0.469433828361469,0.530665347683927,0
6,0,2,9,1,0,5,1,0,1,16,22,0,32.1818181818182,0,0,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",0.530559572865392,0,0.469586122383788
3,0,0,3,1,0,17,0,4,1,1,42,23,45.6666666666667,0,23,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",0.803121985465234,0.127954378069609,0.0691543097472069
2,0,2,2,0,0,1,0,0,0,0,6,0,34.8333333333333,0,0,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",0.116509843710206,0.883447181860106,0
9,0,1,10,1,0,10,0,9,1,20,56,16,49.5714285714286,0,15,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",1.00063357976661,0,0
3,0,0,8,0,0,4,1,1,0,0,23,2,28.8695652173913,0,1,"http://rosettacode.org//wiki/Averages/Simple_moving_average",0.258610973778497,0.741396236472407,0
0,1,0,0,1,0,1,0,0,0,0,18,1,31.7222222222222,0,0,"http://rosettacode.org//wiki/Averages/Simple_moving_average",0.000392091872074303,0.412491987241753,0.58704497022274
0,0,0,0,1,0,0,0,0,0,0,3,1,10,0,0,"http://rosettacode.org//wiki/Inheritance/Single",0,0.296993889997614,0.702951852183422
0,0,0,0,0,0,0,0,0,0,0,4,1,14,0,0,"http://rosettacode.org//wiki/Inheritance/Single",0,0.870854089570394,0.129061848169047
0,0,0,0,0,0,0,0,0,0,0,4,1,14,0,0,"http://rosettacode.org//wiki/Inheritance/Single",0,0.870854089570394,0.129061848169047
0,0,0,0,0,0,0,0,0,0,0,4,1,14.75,0,0,"http://rosettacode.org//wiki/Inheritance/Single",0,0.876653793562216,0.123261867282818
0,0,0,0,0,0,0,0,0,0,0,4,1,13.25,0,0,"http://rosettacode.org//wiki/Inheritance/Single",0,0.865054385578572,0.134861829055276
0,0,0,1,0,0,0,1,0,0,0,5,1,28.4,0,1,"http://rosettacode.org//wiki/Inheritance/Single",0.0233820398270194,0.976535338743028,0
1,0,0,3,0,0,3,3,0,0,0,21,0,22.5714285714286,0,0,"http://rosettacode.org//wiki/Singleton",0.106645594159189,0.823841993590556,0.0694609450481176
0,0,0,0,0,0,2,3,0,0,0,7,0,20.7142857142857,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort",0.0171506413832917,0.890387180821208,0.0923778327706421
0,0,0,0,0,0,1,1,0,0,0,3,0,30,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort",0,0.983006718963459,0.0169018472284252
10,0,3,1,0,0,24,3,0,2,5,127,0,17.5905511811024,9,0,"http://rosettacode.org//wiki/24_game/Solve",1.00050711254489,0,0
0,0,0,0,1,0,3,1,0,0,0,20,2,19.15,0,2,"http://rosettacode.org//wiki/Sort_an_array_of_composite_structures",0.0362200925385312,0.312133863889617,0.651589370690717
0,0,0,1,0,0,2,0,0,0,0,6,0,22,0,0,"http://rosettacode.org//wiki/Sort_an_integer_array",0.0123303894171683,0.890775045087727,0.0968090642325496
0,0,0,2,1,0,6,0,0,0,0,16,0,24.6875,0,0,"http://rosettacode.org//wiki/Sort_disjoint_sublist",0.0456763796404714,0.280363354774553,0.673907432553412
0,3,0,0,0,0,3,1,0,0,0,21,2,29.4761904761905,0,0,"http://rosettacode.org//wiki/Sort_disjoint_sublist",0.0579057931556198,0.842161064631581,0.0998638674889352
0,0,0,0,0,0,2,2,0,0,0,12,1,23.6666666666667,0,0,"http://rosettacode.org//wiki/Sort_stability",0.0275634600988302,0.902073748367259,0.0702818276670257
1,0,1,1,0,0,3,0,0,0,0,9,1,34.4444444444444,0,1,"http://rosettacode.org//wiki/Sort_using_a_custom_comparator",0.0933253425239567,0.906620380082925,0
1,3,0,1,1,0,32,2,0,0,0,96,21,23.3125,0,0,"http://rosettacode.org//wiki/Soundex",0.482143699381843,0,0.518022956587295
0,37,0,0,0,0,5,0,2,0,0,123,1,30.1788617886179,0,0,"http://rosettacode.org//wiki/Soundex",0.310124990867619,0,0.689933922519233
0,0,0,0,0,0,0,0,0,0,0,7,1,13.8571428571429,0,1,"http://rosettacode.org//wiki/Special_variables",0,0.875242918003907,0.124669042383982
0,0,0,1,0,0,2,0,0,0,0,8,1,20.75,0,1,"http://rosettacode.org//wiki/Special_variables",0.0298031295818898,0.881089785778604,0.0890280499696396
0,0,0,0,0,0,0,0,0,0,0,2,0,50.5,0,0,"http://rosettacode.org//wiki/Speech_synthesis",0,0.999919742458047,0
2,0,1,0,0,0,4,2,0,1,0,31,1,23.4193548387097,0,0,"http://rosettacode.org//wiki/Spiral_matrix",0.228849327356436,0.749369420303867,0.0217809302876714
0,0,0,1,0,3,8,0,0,0,0,53,6,33.4528301886792,0,0,"http://rosettacode.org//wiki/Spiral_matrix",0.219840205928684,0.683428317079215,0.0967236998456497
0,0,0,0,0,0,0,1,0,0,0,7,0,16.5714285714286,0,0,"http://rosettacode.org//wiki/Spiral_matrix",0,0.889734757496406,0.110178792438758
9,0,0,10,0,0,9,5,0,1,0,108,0,38.5740740740741,3,0,"http://rosettacode.org//wiki/Stable_marriage_problem",0.717743122017132,0.282445012375088,0
0,0,0,0,0,0,0,1,0,0,0,5,2,22.4,0,2,"http://rosettacode.org//wiki/Stack",0.020440036625236,0.946459979904933,0.033016743838108
0,0,1,0,1,0,0,8,0,0,0,15,0,21.9333333333333,0,0,"http://rosettacode.org//wiki/Stack",0.0469969722479405,0.375902402756268,0.577046448782221
0,0,0,0,1,0,0,0,0,0,0,22,0,22.6363636363636,0,0,"http://rosettacode.org//wiki/Stack",0,0.37518494041257,0.624749034677898
0,0,0,0,0,0,1,0,0,0,0,5,0,11.6,0,0,"http://rosettacode.org//wiki/Stack_traces",0,0.836436194149702,0.163480096542367
0,0,0,1,0,0,1,0,0,0,0,9,1,20.8888888888889,0,1,"http://rosettacode.org//wiki/Stack_traces",0.0244564034824902,0.897845352575875,0.0776171049573742
0,0,0,0,0,0,0,0,0,0,0,18,1,22.3333333333333,0,0,"http://rosettacode.org//wiki/Standard_deviation",0.0099743449872846,0.917214736861669,0.0727236992808238
0,0,0,0,0,0,6,1,0,0,0,18,0,25.7222222222222,0,0,"http://rosettacode.org//wiki/Standard_deviation",0.0548978586402081,0.840327396429331,0.104704130025123
0,0,0,0,0,0,0,1,0,0,0,3,0,31.6666666666667,0,0,"http://rosettacode.org//wiki/Standard_deviation",0,0.99991085398407,0
0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0,"http://rosettacode.org//wiki/Hello_world/Standard_error",0,0.999918010105322,0
0,0,0,0,0,0,0,1,0,0,0,1,0,31,0,0,"http://rosettacode.org//wiki/Hello_world/Standard_error",0,0.999911750358664,0
0,0,0,0,0,0,0,1,0,0,0,1,1,70,0,1,"http://rosettacode.org//wiki/Hello_world/Standard_error",0.0168569328722324,0.983076938331354,0
0,0,0,0,0,0,0,1,0,0,0,1,1,63,0,1,"http://rosettacode.org//wiki/Hello_world/Standard_error",0.0146872773592743,0.985242577020731,0
0,0,0,2,1,0,3,0,0,1,0,19,0,22.6842105263158,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Stooge_sort",0.120314819926132,0.254228654384568,0.625437789959898
0,0,0,0,0,0,0,0,0,0,0,3,0,21,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Stooge_sort",0,0.925797613450518,0.0741180591656889
0,0,0,0,0,0,0,0,0,0,0,45,2,29.8888888888889,2,2,"http://rosettacode.org//wiki/Straddling_checkerboard",0.13460757204464,0.865351462601101,0
0,0,0,0,0,0,0,1,1,0,0,6,0,30.1666666666667,0,0,"http://rosettacode.org//wiki/Literals/String",0.0213627049103604,0.978554517374075,0
0,0,0,1,0,0,0,0,0,0,0,7,2,29.8571428571429,0,0,"http://rosettacode.org//wiki/String_append",0.0184795981558559,0.977831091017139,0.00360457817858859
0,0,0,0,0,0,0,0,0,0,0,2,0,33,0,0,"http://rosettacode.org//wiki/String_case",0,0.999913554439065,0
0,0,0,0,2,0,0,0,0,0,0,3,0,33,0,0,"http://rosettacode.org//wiki/String_case",0,0,0.999977935127545
0,0,0,0,0,0,1,2,0,0,0,2,0,17.5,0,0,"http://rosettacode.org//wiki/String_concatenation",0,0.889612532928803,0.110299245759249
0,0,0,0,1,0,0,0,1,0,0,3,1,46.6666666666667,0,1,"http://rosettacode.org//wiki/String_interpolation_(included)",0.0148144379924713,0.583365158192556,0.401753085818255
0,0,0,0,0,0,0,0,0,0,0,3,1,23.3333333333333,0,0,"http://rosettacode.org//wiki/String_interpolation_(included)",0,0.944045090076186,0.0558678729193922
0,0,0,0,1,0,2,0,0,0,0,2,1,29,0,1,"http://rosettacode.org//wiki/String_length",0,0.424204917622285,0.575727843564611
0,0,0,0,2,0,0,0,0,0,0,4,3,39.25,0,3,"http://rosettacode.org//wiki/String_length",0,0.00426075348471603,0.995690028235507
0,0,2,0,0,0,1,10,4,0,2,20,4,47.1,0,0,"http://rosettacode.org//wiki/String_matching",0.2650819914124,0.734942309186325,0
0,0,0,0,0,0,1,2,0,0,0,4,1,15.75,0,0,"http://rosettacode.org//wiki/String_prepend",0.00133818983572764,0.873734331657787,0.124837987041907
0,0,0,0,1,0,0,0,0,0,0,3,0,33,0,0,"http://rosettacode.org//wiki/Strip_a_set_of_characters_from_a_string",0,0.474647525984609,0.525291572939326
0,0,0,2,0,0,1,0,1,0,0,8,2,47.625,0,2,"http://rosettacode.org//wiki/Strip_comments_from_a_string",0.0868551328104962,0.913096446123508,0
0,0,0,0,1,0,1,0,0,0,0,7,0,24.8571428571429,0,0,"http://rosettacode.org//wiki/Strip_comments_from_a_string",0,0.392973702508935,0.606964608256703
0,0,0,0,0,0,3,0,0,0,0,10,1,25.4,0,0,"http://rosettacode.org//wiki/Strip_control_codes_and_extended_characters_from_a_string",0.0211558359455668,0.900841366376221,0.0779197875466917
0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,"http://rosettacode.org//wiki/Strip_control_codes_and_extended_characters_from_a_string",0,0.814087987161791,0.185832291985134
0,0,0,0,0,0,2,0,0,0,0,14,11,40.8571428571429,0,6,"http://rosettacode.org//wiki/Substring",0.137877367378876,0.862092556108266,0
0,0,0,0,0,0,0,0,0,0,0,7,0,28.5714285714286,0,0,"http://rosettacode.org//wiki/Substring",0,0.980279380588518,0.0196316124999447
0,0,0,0,0,0,1,0,0,0,0,9,0,18.2222222222222,0,0,"http://rosettacode.org//wiki/Sum_and_product_of_an_array",0,0.883577806817629,0.116334154786601
0,0,0,0,0,0,4,0,0,0,0,8,0,24.125,0,0,"http://rosettacode.org//wiki/Sum_and_product_of_an_array",0.0179859912100849,0.879395310897296,0.102534968148833
0,0,0,0,0,0,0,0,0,0,0,6,0,40.1666666666667,0,0,"http://rosettacode.org//wiki/Sum_digits_of_an_integer",0,0.999913824362871,0
0,5,0,0,0,0,2,0,0,0,0,21,4,27.3333333333333,0,0,"http://rosettacode.org//wiki/Sum_digits_of_an_integer",0.0579851296968305,0.793483486287366,0.148463133123948
0,0,0,0,0,0,0,1,0,0,0,1,0,24,0,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0,0.953280882965524,0.0466327507156444
3,0,0,2,0,3,11,1,0,0,0,49,5,32.530612244898,0,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0.304320645960645,0.598728470855512,0.0969745949345705
0,0,0,0,0,0,0,1,0,0,0,11,0,20.4545454545455,0,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0,0.915695036605358,0.0842151954992293
1,0,1,1,1,0,4,3,0,0,0,6,0,25.8333333333333,0,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0.0672941982753331,0.331397068991637,0.601263203846445
0,0,0,0,1,3,3,3,0,0,0,8,0,20.25,1,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0.0718751927553997,0.207167017156657,0.720918853458186
0,0,0,1,0,0,2,1,0,0,0,3,0,37.3333333333333,0,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0.0241924766438897,0.975726859375073,0
1,0,0,0,0,0,4,2,0,0,0,8,1,20.625,0,1,"http://rosettacode.org//wiki/Sum_of_a_series",0.0612790424409967,0.848383836819061,0.0902692368028619
0,0,0,0,0,0,6,0,0,0,0,21,0,20.2857142857143,1,0,"http://rosettacode.org//wiki/Sum_of_a_series",0.0752975571664377,0.767727820957075,0.156912709423048
0,0,0,0,0,0,0,1,0,0,0,1,0,18,0,0,"http://rosettacode.org//wiki/Sum_of_a_series",0,0.906883251030946,0.0930325978054743
0,0,0,0,0,0,1,0,0,0,0,9,1,22.2222222222222,0,1,"http://rosettacode.org//wiki/Sum_of_squares",0.0122657028264538,0.918530927046613,0.0691174011949613
1,0,0,0,0,0,1,0,0,0,0,7,1,23,0,1,"http://rosettacode.org//wiki/Sum_of_squares",0.0288721249029492,0.919667811977572,0.0513800844481049
0,0,0,0,0,0,0,1,0,0,0,1,0,46,0,0,"http://rosettacode.org//wiki/Sum_of_squares",0,0.999917054374934,0
0,0,0,0,0,0,2,0,0,0,0,5,0,22.4,0,0,"http://rosettacode.org//wiki/Sum_of_squares",0,0.905313948465973,0.0945964447190011
