"no.comma.dangle","no.extra.semi","curly","dot.location","eqeqeq","no.floating.decimal","no.multi.str","vars.on.top","no.unused.vars","no.use.before.define","id.length","new.cap","semi","max.depth","max.len","max.params","max.statements","max.statements.per.line","no.bitwise","LOC","NCLOC","Url","X1","X2","X3"
1,0,2,0,0,0,0,1,0,0,2,0,6,0,1,0,0,0,0,10,3,"http://rosettacode.org//wiki/Pangram_checker",0.0133365561537108,0.880934987683817,0.105140450769327
1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,1,"http://rosettacode.org//wiki/Pangram_checker",0.0962527358754925,0.903177262961311,0
1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,18,0,"http://rosettacode.org//wiki/Parallel_calculations",0.0484042298440993,0.919870795083016,0.0311874371969864
1,0,2,0,1,0,0,1,0,2,3,0,0,0,1,0,0,0,0,42,1,"http://rosettacode.org//wiki/Parallel_calculations",0.158352062510462,0.768562274755892,0.0722779094480881
1,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,20,1,"http://rosettacode.org//wiki/Partial_function_application",0.0691639952577406,0.902092373538285,0.0281708118520006
1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,22,1,"http://rosettacode.org//wiki/Partial_function_application",0.0625498100565199,0.926952433797315,0.00996611403945782
1,0,8,0,2,0,0,11,0,0,25,0,11,0,1,0,1,0,0,137,3,"http://rosettacode.org//wiki/Particle_Swarm_Optimization",0.321002347937028,0.141425345720261,0.53572417626261
1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Particle_Swarm_Optimization",0,0.966270130942942,0.0332843904103633
1,0,5,0,3,0,0,10,0,0,10,2,3,0,4,0,1,0,0,62,10,"http://rosettacode.org/wiki/Pascal%27s_triangle",0.258794570994284,0.344830761685111,0.394868691304603
1,0,0,9,0,0,0,2,1,2,17,0,1,0,0,0,0,0,0,79,8,"http://rosettacode.org/wiki/Pascal%27s_triangle",0.646512357188591,0.351895726508896,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,"http://rosettacode.org/wiki/Pascal%27s_triangle",0.00305244519829616,0.995486721703491,0.0010554857016664
1,0,0,0,1,0,0,3,0,0,1,0,0,0,3,0,0,0,0,33,0,"http://rosettacode.org//wiki/Percentage_difference_between_images",0.098903470681443,0.829019934250723,0.0713790526058327
1,0,2,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,17,0,"http://rosettacode.org//wiki/Perfect_numbers",0,0.867875916458943,0.131522421594047
1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,16,0,"http://rosettacode.org//wiki/Perfect_numbers",0.113279425775907,0.886111077167945,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Perfect_numbers",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,19,0,"http://rosettacode.org//wiki/Perfect_numbers",0.135680121234841,0.860002353295341,0.00365856381564938
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Perfect_numbers",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,28,2,"http://rosettacode.org//wiki/Perfect_numbers",0.27916744495969,0.719921221847084,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Perfect_numbers",0,0.999605287515134,0
1,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,17,0,"http://rosettacode.org//wiki/Permutations",0.018498656199737,0.919419486989941,0.0615493977878408
1,0,0,1,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,34,6,"http://rosettacode.org//wiki/Permutations",0.33127642349898,0.667716663849687,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Permutations",0.000814660366926652,0.997649278659698,0.00113479983908134
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Phrase_reversals",0.0203974188417891,0.979166620363858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Pick_random_element",0,0.999616701080844,0
1,0,3,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,27,0,"http://rosettacode.org//wiki/Playing_cards",0.00874524606295796,0.869769541445179,0.120879131022757
1,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Polymorphic_copy",0,0.882823530387001,0.11660396143243
1,0,0,0,6,0,0,0,0,0,18,0,7,0,0,0,1,0,0,63,11,"http://rosettacode.org//wiki/Polymorphism",0.2764059037874,0.453210698072472,0.269040121619924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Power_set",0,0.999609490566112,0
1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,14,0,"http://rosettacode.org//wiki/Power_set",0.0283631470634015,0.941431420294955,0.0297060928662026
1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,20,2,"http://rosettacode.org//wiki/Power_set",0.0763259743379349,0.923132480238848,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,"http://rosettacode.org//wiki/Power_set",0.00674886590309054,0.992846362119516,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Terminal_control/Preserve_screen",0.00529023002966426,0.993324164747285,0.000976171564251481
1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,7,0,"http://rosettacode.org//wiki/Price_fraction",0.0186951383023017,0.95595005909742,0.0248829063285984
1,0,1,0,6,0,0,1,1,0,2,0,0,0,0,0,0,0,0,13,0,"http://rosettacode.org//wiki/Primality_by_trial_division",0,0.80995009170862,0.189364584244038
1,0,7,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,33,0,"http://rosettacode.org//wiki/Prime_decomposition",0,0.755433816261306,0.243791703480255
1,0,2,0,0,0,0,4,1,0,2,0,0,0,0,0,1,0,0,39,3,"http://rosettacode.org//wiki/Prime_decomposition",0.132926458847965,0.728430298086311,0.137784660811596
1,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Prime_decomposition",0.174305038754444,0.815116861134951,0.00984174642645884
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,1,"http://rosettacode.org//wiki/Prime_decomposition",0.16020526917406,0.818822488144492,0.0202495835569723
1,0,1,0,0,0,0,5,0,0,2,1,0,0,1,0,0,0,0,31,1,"http://rosettacode.org//wiki/Probabilistic_choice",0.0742477128145468,0.846380808140195,0.0787079224696126
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Program_name",0,0.993828626499165,0.00576590366276472
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Program_name",0,0.999604178205175,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,"http://rosettacode.org//wiki/Program_name",0.0158177977177435,0.983756355234617,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Program_termination",0,0.988751089727909,0.0108371826268981
1,0,2,0,0,0,0,2,0,1,13,0,0,0,0,0,0,0,1,56,3,"http://rosettacode.org//wiki/Proper_divisors",0.245689426566053,0.678667049965368,0.0746648445675078
1,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,54,9,"http://rosettacode.org//wiki/Averages/Pythagorean_means",0.261156574492189,0.737959106083714,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Averages/Pythagorean_means",0,0.999613373150968,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,"http://rosettacode.org//wiki/Quaternion_type",0.209966606880433,0.789254464435667,0
1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,17,0,"http://rosettacode.org//wiki/Quaternion_type",0.0520810331133743,0.947420935939411,0
1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,32,0,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0.128055315738719,0.809629659423208,0.0615855993595378
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0.00882409328701089,0.979693512502432,0.0110503393854842
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0,0.999605287515134,0
1,0,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,18,2,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0.10149718544605,0.876801693390293,0.0210813349542182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Sorting_algorithms/Quicksort",0,0.999612263841009,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Quine",0,0.999604178205175,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,"http://rosettacode.org//wiki/Quine",0.00743172398090122,0.985974398023028,0.00617266749255112
1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,0,"http://rosettacode.org//wiki/Quine",0.0283180336955935,0.952257324591149,0.0189444944502563
1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Quine",0.00376154911797644,0.983405743657155,0.0124077962626057
1,0,1,0,1,0,0,3,0,0,6,0,6,0,0,0,0,0,0,31,0,"http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm",0.020554887703156,0.83862741091471,0.140157182362112
1,0,2,0,2,0,0,4,0,0,8,0,18,0,0,0,0,0,0,45,0,"http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm",0,0.703191706962382,0.29594622892967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,"http://rosettacode.org//wiki/Parsing/RPN_to_infix_conversion",0.187481694715732,0.811777455338178,0
1,0,0,0,0,0,0,2,0,0,2,0,3,0,1,0,0,0,0,7,0,"http://rosettacode.org//wiki/Random_numbers",0.0175566738012361,0.93340477975812,0.0485307353059063
1,0,2,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,35,0,"http://rosettacode.org//wiki/Range_expansion",0.0761743976519885,0.82977027545428,0.0933669338940013
1,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,0,26,6,"http://rosettacode.org//wiki/Range_expansion",0.382127872976559,0.616773989768443,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Range_expansion",0,0.999605287515134,0
1,0,1,0,3,0,0,1,0,0,3,0,0,0,0,0,1,0,0,31,7,"http://rosettacode.org//wiki/Range_extraction",0.13074698631369,0.721370655709086,0.147010684916788
1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,41,7,"http://rosettacode.org//wiki/Range_extraction",0.371864424949476,0.627056115295393,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Range_extraction",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,67,2,"http://rosettacode.org//wiki/Ranking_methods",0.312220635737268,0.67896569692882,0.00781256891407602
1,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,13,2,"http://rosettacode.org//wiki/Rate_counter",0.057837063866435,0.911480382105455,0.0301279925875873
1,0,4,0,5,0,0,4,0,0,5,0,20,0,2,0,1,0,0,144,26,"http://rosettacode.org//wiki/Arithmetic/Rational",0.460446131802275,0.0922972515214412,0.445297224773954
1,0,1,0,8,0,0,1,0,0,8,0,46,0,0,0,0,0,0,77,1,"http://rosettacode.org//wiki/Arithmetic/Rational",0,0.408933524305597,0.589764431228031
1,0,5,0,3,0,0,4,0,0,7,0,1,0,0,0,0,0,0,32,4,"http://rosettacode.org//wiki/Arithmetic/Rational",0,0.738476130767519,0.26071076041557
1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,24,7,"http://rosettacode.org//wiki/Read_a_configuration_file",0.146528521233051,0.846424151630547,0.00636584161420348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Read_a_configuration_file",0,0.999612818495988,0
1,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Read_entire_file",0.00854184079735045,0.978625557755283,0.0123953843991213
1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,16,1,"http://rosettacode.org//wiki/Read_entire_file",0.126930755605798,0.872438303083883,0
1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Real_constants_and_functions",0,0.944515294217347,0.0550066895521043
1,0,1,0,0,0,0,4,1,2,1,4,0,0,2,0,1,0,0,27,0,"http://rosettacode.org//wiki/Walk_a_directory/Recursively",0.185582064918546,0.70240788318165,0.111095369897827
1,0,1,0,4,0,0,8,0,0,6,0,1,0,0,0,1,0,0,49,1,"http://rosettacode.org//wiki/Reduced_row_echelon_form",0.0692402795141204,0.645309568788591,0.284472478340608
1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,12,8,"http://rosettacode.org//wiki/Regular_expressions",0.130640886085754,0.859951081563648,0.00875353873424654
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,"http://rosettacode.org//wiki/Regular_expressions",0.0192538096440447,0.976617880657391,0.00368912067067648
1,0,3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,15,1,"http://rosettacode.org//wiki/Remove_duplicate_elements",0,0.88476558674197,0.114654680680489
1,0,2,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Remove_duplicate_elements",0,0.913447997563395,0.0860208059676325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Remove_duplicate_elements",0,0.999616146425865,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Remove_duplicate_elements",0,0.999616146425865,0
1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,13,1,"http://rosettacode.org//wiki/Remove_duplicate_elements",0.0497100755746042,0.940540658292243,0.0092431702616558
1,0,0,3,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,30,4,"http://rosettacode.org//wiki/Remove_duplicate_elements",0.191715945823231,0.807533959262153,0
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Rename_a_file",0,0.999605146169288,0
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/Repeat_a_string",0.0126094398467245,0.986609664880194,0.000358714501647029
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Repeat_a_string",0,0.999604773079975,0
1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,11,0,"http://rosettacode.org//wiki/Repeat_a_string",0,0.936307659836336,0.0631961506070442
1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,2,"http://rosettacode.org//wiki/Respond_to_an_unknown_method_call",0.0155165759111312,0.936581391539461,0.0474004074614277
1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,5,"http://rosettacode.org//wiki/Respond_to_an_unknown_method_call",0.0324272130880973,0.905697353233003,0.0613198432185667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,"http://rosettacode.org//wiki/Return_multiple_values",0.199445386655023,0.799797175233217,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Reverse_a_string",0,0.999617255735824,0
1,0,1,0,0,0,0,1,1,0,8,0,0,0,1,0,0,0,0,16,3,"http://rosettacode.org//wiki/Reverse_a_string",0.121484488335275,0.825758660577141,0.052047889130555
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/User:Frap/Reverse_domain_name_notation",0,0.993828626499165,0.00576590366276472
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22,0,"http://rosettacode.org//wiki/Reverse_words_in_a_string",0.226045345912085,0.773160913728909,0
1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,7,1,"http://rosettacode.org//wiki/Averages/Root_mean_square",0.0471320972563967,0.946395758796761,0.00597638865353732
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,"http://rosettacode.org//wiki/Roots_of_a_function",0.0635230552197027,0.935967436040115,0
1,0,2,0,0,0,0,4,0,0,8,0,9,0,3,0,0,0,0,22,0,"http://rosettacode.org//wiki/Roots_of_unity",0.0630369832941963,0.747662057003269,0.188486432601166
1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6,1,"http://rosettacode.org//wiki/Rot-13",0.0371287821116496,0.957634328593872,0.00476206905579735
1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,"http://rosettacode.org//wiki/Rot-13",0.0452157184637348,0.88769836153995,0.0664977100893047
1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14,0,"http://rosettacode.org//wiki/Run-length_encoding",0,0.940273589847067,0.059236439237249
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Run-length_encoding",0,0.984727254286661,0.0148525763697752
1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Run-length_encoding",0,0.978092228701676,0.0214780406415455
1,0,0,0,0,0,0,1,0,0,9,0,0,0,1,1,0,0,0,31,2,"http://rosettacode.org//wiki/Runge-Kutta_method",0.329301712618264,0.669692065935243,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,"http://rosettacode.org//wiki/Runtime_evaluation",0.013757937417704,0.98582066449236,0
1,0,11,0,8,0,0,9,0,0,13,0,26,0,2,0,0,0,0,38,0,"http://rosettacode.org//wiki/S-Expressions",0,0.242012138730934,0.756432873795707
1,0,4,0,2,0,0,8,0,1,3,0,0,0,0,0,0,0,0,37,0,"http://rosettacode.org//wiki/SEDOLs",0,0.758628994152437,0.240590609356731
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,1,"http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem",0.027800317149815,0.944039221897662,0.0276663051951703
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem",0,0.999605287515134,0
1,0,2,0,1,0,0,3,0,0,2,0,3,0,1,0,0,0,0,15,0,"http://rosettacode.org//wiki/Search_a_list",0,0.866844465538521,0.132550365086064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,"http://rosettacode.org//wiki/Search_a_list",0.00685982526569724,0.9927357798651,0
1,1,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,40,1,"http://rosettacode.org//wiki/Search_a_list",0.278554273396632,0.720531580342317,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,"http://rosettacode.org//wiki/Search_a_list",0.0089196855657367,0.990671470607356,0
1,0,1,0,1,0,0,4,1,0,2,0,0,0,0,0,0,0,0,16,0,"http://rosettacode.org//wiki/Sorting_algorithms/Selection_sort",0,0.891730385313593,0.107701696054999
1,0,7,0,1,0,0,1,3,0,3,0,4,0,0,0,0,0,0,28,1,"http://rosettacode.org//wiki/Self-describing_numbers",0,0.738156721984069,0.26104664220217
1,1,0,3,0,0,0,7,0,0,2,0,4,0,0,0,0,0,0,38,0,"http://rosettacode.org//wiki/Semordnilap",0.284118570170884,0.679784955942962,0.0351166202997945
1,1,0,0,0,0,0,11,0,0,2,0,5,0,0,0,0,0,0,36,0,"http://rosettacode.org//wiki/Semordnilap",0.190837705134695,0.69523290019416,0.112997232750807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Send_an_unknown_method_call",0,0.999614482460926,0
1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Sequence_of_non-squares",0,0.947550493541663,0.0519712852840954
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,"http://rosettacode.org//wiki/Set",0.112057803336155,0.887345746991687,0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,"http://rosettacode.org//wiki/Seven-sided_dice_from_five-sided_dice",0.000341043850435835,0.970216734370611,0.0289975894945091
1,0,2,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,17,0,"http://rosettacode.org//wiki/Sorting_algorithms/Shell_sort",0.0372739974651022,0.827968459475145,0.134074672854842
1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,17,0,"http://rosettacode.org//wiki/Short-circuit_evaluation",0.0632264926977066,0.926162158326984,0.010077253711242
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Show_the_epoch",0,0.99960698946866,0
1,0,0,0,7,0,0,9,0,4,2,0,0,0,7,0,0,0,0,77,1,"http://rosettacode.org//wiki/Parsing/Shunting-yard_algorithm",0.299106777458413,0.392849124122885,0.306598958912265
1,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,2,48,16,"http://rosettacode.org//wiki/Sierpinski_carpet",0.418156838964751,0.580668930090552,0
1,0,0,0,0,0,0,0,0,4,14,0,2,0,0,1,0,0,0,70,16,"http://rosettacode.org//wiki/Sierpinski_triangle",0.716583681251172,0.281701612914172,0
1,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,1,21,0,"http://rosettacode.org//wiki/Sierpinski_triangle",0.0827959091715793,0.810503137991682,0.105984590942132
1,0,5,0,2,0,0,9,0,0,6,0,1,0,0,0,1,0,0,25,3,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",0.0183765006422326,0.648403917571924,0.33226498635789
1,0,6,0,2,0,0,9,1,0,5,0,1,0,0,0,1,0,16,22,0,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",0,0.5099824639864,0.488877317879797
1,0,3,0,0,0,0,3,1,0,17,0,0,0,4,0,1,0,1,42,23,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",0.571867333835528,0.274653461518759,0.151776466631857
1,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",0,0.894446913771115,0.104997233537194
1,0,9,0,1,0,0,10,1,0,10,0,0,4,9,0,1,0,20,56,16,"http://rosettacode.org//wiki/Sieve_of_Eratosthenes",0,0,0.998403285662066
1,0,3,0,0,0,0,8,0,0,4,1,1,0,1,0,0,0,0,23,2,"http://rosettacode.org//wiki/Averages/Simple_moving_average",0.037017080028003,0.789040239961182,0.173199334973827
1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,18,1,"http://rosettacode.org//wiki/Averages/Simple_moving_average",0.21458367361395,0.784631432969874,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,"http://rosettacode.org//wiki/Inheritance/Single",0.00403563632078055,0.989394266377023,0.00615541043034035
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/Inheritance/Single",0.00279287974186846,0.996805704307575,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/Inheritance/Single",0.00279287974186846,0.996805704307575,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/Inheritance/Single",0.00279287974186846,0.996805704307575,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/Inheritance/Single",0.00279287974186846,0.996805704307575,0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,1,"http://rosettacode.org//wiki/Inheritance/Single",0.00465499426468327,0.98429989705321,0.0106216656031674
1,0,1,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,21,0,"http://rosettacode.org//wiki/Singleton",0.0168362762652858,0.901666809163033,0.0809384493091591
1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort",0.00236630139911278,0.976501449555391,0.0206969545287456
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort",0,0.997583810984534,0.00201524425691998
1,0,10,0,3,0,0,1,0,0,24,1,3,0,0,0,2,0,5,127,0,"http://rosettacode.org//wiki/24_game/Solve",0.246722873673563,0.22302537468568,0.528560210720883
1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,20,2,"http://rosettacode.org//wiki/Sort_an_array_of_composite_structures",0.0724841405044802,0.912209750646021,0.0147487822184721
1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Sort_an_integer_array",0.0153142686125147,0.97717832336797,0.00706880801734153
1,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0,16,0,"http://rosettacode.org//wiki/Sort_disjoint_sublist",0.0618862323168865,0.898992330240971,0.0385449026253052
1,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,21,2,"http://rosettacode.org//wiki/Sort_disjoint_sublist",0.132532955045219,0.866827728700154,0
1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,12,1,"http://rosettacode.org//wiki/Sort_stability",0.0324064314294531,0.957654016200285,0.00946562167845223
1,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,9,1,"http://rosettacode.org//wiki/Sort_using_a_custom_comparator",0.0010857234544716,0.936739402270014,0.0616756993635277
1,0,1,3,0,0,0,1,1,0,32,0,2,0,0,0,0,0,0,96,21,"http://rosettacode.org//wiki/Soundex",0.761969265446304,0.212777834777593,0.0233873950947047
1,0,0,37,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,123,1,"http://rosettacode.org//wiki/Soundex",0.997857065804065,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,"http://rosettacode.org//wiki/Special_variables",0.00930533872980582,0.990281029771096,0
